group_name,group_display_name,is_tribunal,court_name,court_code,grouped_name,long_name,param,ncn_examples,start_year,end_year,link,description
upper_tribunals,Upper Tribunals,True,Upper Tribunal (Lands Chamber),UKUT-LC,Lands Chamber,United Kingdom Upper Tribunal (Lands Chamber),ukut/lc,[2017] UKUT 135 (LC),2014,,https://www.gov.uk/courts-tribunals/upper-tribunal-lands-chamber,"The Lands Chamber is responsible for handling appeals against decisions made by First-Tier Tribunal (Property Chamber); Residential Property Tribunal in Wales and Leasehold Valuation Tribunal in Wales.  They are also responsible for handling applications for cases about a decision about rates made by the Valuation Tribunal in England or Wales; compensation for the compulsory purchase of land; discharge or modification of land affected by a ‘restrictive covenant’; compensation for the effect on land affected by public works; a tree preservation order; compensation for damage to land damaged by subsidence from mining; the valuation of land or buildings for Capital Gains Tax or Inheritance Tax purposes; a ‘right to light’ dispute; compensation for blighted land and Electronic Communication Code - disputes involving masts and other telecommunications equipment on land.  This tribunal began to regularly transfer decisions to The National Archives in 2022. The oldest decision from this tribunal included in Find Case Law is from {start_year}.  You can read more about it on the Lands Chamber on the [HM Courts and Tribunals Service website](https://www.gov.uk/courts-tribunals/upper-tribunal-lands-chamber){target=""\_blank""}."
upper_tribunals,Upper Tribunals,True,Upper Tribunal (Tax and Chancery Chamber),UKUT-TCC,Tax and Chancery Chamber,United Kingdom Upper Tribunal (Tax and Chancery Chamber),ukut/tcc,[2017] UKUT 504 (TCC),2016,,https://www.gov.uk/courts-tribunals/upper-tribunal-tax-and-chancery-chamber,"The Tax and Chancery Chamber is responsible for handling appeals for certain decisions made by First-Tier Tribunal (Tax), for cases about tax and General Regulatory Chamber for cases about charities.  They also handle appeals against certain decisions made by the Financial Conduct Authority; the Prudential Regulation Authority; Secretary of State for International Trade or the Trade Remedies Authority; the Pensions Regulator; the Bank of England; HM Treasury and Ofgem.  This tribunal began to regularly transfer decisions to The National Archives in 2022. The oldest decision from this tribunal included in Find Case Law is from {start_year}.  You can read more about it on the Tax and Chancery Chamber page of [HM Courts and Tribunals Service website](https://www.gov.uk/courts-tribunals/upper-tribunal-tax-and-chancery-chamber){target=""\_blank""}."
first_tier_tribunals,First-tier Tribunals,True,Care Standards,UKFTT-HESC,,,ukftt/hesc,[2025] UKFTT 1104 (HESC),1985,,https://www.gov.uk/courts-tribunals/first-tier-tribunal-care-standards,"The Care Standards tribunal is responsible for handling appeals against decisions by the Secretary of State for Education, the Secretary of State for Health, Care Quality Commission, Ofsted or the Care Council of Wales which exclude, remove or suspend you from a register to work with or care for children or vulnerable adults. They are part of the Health, Education and Social Care Chamber, one of 7 chambers of the First-tier Tribunal which settles legal disputes and is structured around particular areas of law.  You can read more about it on the [First-tier Tribunal (Care Standards) website](https://www.gov.uk/courts-tribunals/first-tier-tribunal-care-standards){target=""\_blank""}."
first_tier_tribunals,First-tier Tribunals,True,First-tier Tribunal (Employment Tribunal),ET,Employment Tribunal,The Employment Tribunal,,,2022,,https://www.gov.uk/courts-tribunals/employment-tribunal,
first_tier_tribunals,First-tier Tribunals,True,First-tier Tribunal (General Regulatory Chamber),UKFTT-GRC,General Regulatory Chamber,United Kingdom First-tier Tribunal (General Regulatory Chamber),ukftt/grc,[2024] UKFTT 1069 (GRC),2019,,https://www.gov.uk/courts-tribunals/first-tier-tribunal-general-regulatory-chamber,"The General Regulatory Chamber handles appeals against decisions made by various government regulatory bodies. These appeals cover a range of sectors including charities, community rights, environment, electronic communications, postal services, estate agents, exam boards, food safety, gambling, immigration services, information rights, pensions regulation and more.  This tribunal began to regularly transfer decisions to The National Archives in 2022. The oldest decision from this tribunal included in Find Case Law is from {start_year}.  You can read more about the General Regulatory Chamber on the [HM Courts and Tribunals website](https://www.gov.uk/courts-tribunals/first-tier-tribunal-general-regulatory-chamber){target=""\_blank""}."
first_tier_tribunals,First-tier Tribunals,True,First-tier Tribunal (Tax Chamber),UKFTT-TC,Tax Chamber,United Kingdom First-tier Tribunal (Tax),ukftt/tc,[2022] UKFTT 159 (TC),2019,,https://www.gov.uk/courts-tribunals/first-tier-tribunal-tax,"The Tax Chamber is responsible for handling appeals against some decisions made by HMRC relating to Income Tax; PAYE tax; Corporation Tax; Capital Gains Tax; National Insurance Contributions; Statutory Sick Pay; Statutory Maternity Pay; Inheritance Tax; VAT; Excise Duty and Customs Duty.  They also handle some appeals relating to goods seized by either HM Revenue and Customs or Border Force and against some decisions made by the National Crime Agency and the Gambling Commission.  This tribunal began to regularly transfer decisions to The National Archives in 2022. The oldest decision from this tribunal included in Find Case Law is from {start_year}.  You can read more about it on the Tax Chamber page on the [HM Courts and Tribunals Service website](https://www.gov.uk/courts-tribunals/first-tier-tribunal-tax){target=""\_blank""}."
first_tier_tribunals,First-tier Tribunals,True,Land Registration Division (Property Chamber),FTT-PC,,First-tier Tribunal (Property Chamber),ftt/pc,[2025] UKFTT 1077 (PC),,,https://www.judiciary.uk/courts-and-tribunals/tribunals/first-tier-tribunal/property-chamber/land-registration-division/,"The majority of the work of the Land Registration Division - Property Chamber consists of the determination of matters referred to it by HM Land Registry under s. 73(7) of the Land Registration Act 2002. Where an application made to HM Land Registry is disputed and the Registry considers the objection to an application not to be groundless, the matter will be referred to the Land Registration Division for determination.  You can read more about the work of the tribunal on its website [Land Registration Division - Courts and Tribunals Judiciary](https://www.judiciary.uk/courts-and-tribunals/tribunals/first-tier-tribunal/property-chamber/land-registration-division/)."
first_tier_tribunals,First-tier Tribunals,True,Primary Health Lists,FTT-PHL,,,ftt/phl,,,,https://www.judiciary.uk/courts-and-tribunals/tribunals/first-tier-tribunal/health-education-and-social-care-chamber/special-educational-needs-and-disability-care-standards-and-primary-health-lists-send/primary-health-lists/,"The Primary Health List deals with appeals and applications arising from decisions made by Primary Care Trusts and NHS England in England and Health Boards in Wales as part of the local management of lists of medical practitioners, dental practitioners, ophthalmic practitioners and some pharmacists who are able to provide NHS service.  The appeals include appeals against decisions to refuse to include any practitioner on the performers list, imposition of any conditions and removal of any practitioner from the performers list.  You can read more about the tribunal on its website [Primary Health Lists - Courts and Tribunals Judiciary](https://www.judiciary.uk/courts-and-tribunals/tribunals/first-tier-tribunal/health-education-and-social-care-chamber/special-educational-needs-and-disability-care-standards-and-primary-health-lists-send/primary-health-lists/)."
historic_tribunals,Historic Tribunals,True,Immigration Services Tribunal,UKIST,,The Immigration Services Tribunal,ukist,,2001,2010,https://webarchive.nationalarchives.gov.uk/ukgwa/https://immigrationservices.decisions.tribunals.gov.uk/Aspx/default.aspx,"The Immigration Services Tribunal was established under the Immigration and Asylum Act 1999 to hear appeals from decisions of the Immigration Services Commissioner and disciplinary charges laid by the Immigration Services Commissioner against qualified persons. In 2009/10 its functions were transferred to the General Regulatory Chamber of the First-tier Tribunal, which hears appeals against decisions made by government regulatory bodies."
historic_tribunals,Historic Tribunals,True,Consumer Credit Appeals Tribunal,UKFTT-Credit,,Consumer Credit Appeals Tribunal,ukftt/credit,,2008,2013,https://webarchive.nationalarchives.gov.uk/ukgwa/https://consumercreditappeals.decisions.tribunals.gov.uk/,"The Consumer Credit Appeals Tribunal was established under the Consumer Credit Act 2006 and heard appeals from decisions of the Office of Fair Trading, including decisions to suspend or revoke a consumer credit licence and decisions under the Money Laundering Regulations 2007. In 2009 its functions were transferred to the General Regulatory Chamber of the First-tier Tribunal, which hears appeals against decisions made by government regulatory bodies."
historic_tribunals,Historic Tribunals,True,Estate Agents Tribunal,UKFTT-Estate,,Estate Agents Tribunal,ukftt/estate,,2009,2010,https://webarchive.nationalarchives.gov.uk/ukgwa/20130206050212/https://www.justice.gov.uk/tribunals/estate-agents,"The role of the First–tier Tribunal (Estate Agents) was to hear and decide appeals under the Estate Agents Act 1979. The Tribunal heard appeals against decisions made by the Office of Fair Trading relating to an order prohibiting a person from acting as an estate agent where for example:  - a person has been convicted of an offence involving fraud or other dishonesty - an order warning a person where for example that person has not met their duties under the 1979 Act - a decision refusing to revoke or vary a prohibition order or warning order made under the 1979 Act  In 2009, the function of the Secretary of State to decide appeals from decisions made by the Office of Fair Trading under the Estate Agents Act 1979 was transferred to the First-tier Tribunal (Estate Agents), part of the General Regulatory Chamber which hears appeals against decisions made by government regulatory bodies. The Office of Fair Trading was abolished in 2014."
historic_tribunals,Historic Tribunals,True,Claims Management Services Tribunal,FTT-Claims,,Claims Management Services Tribunal,ftt/claims,,2006,2010,https://webarchive.nationalarchives.gov.uk/ukgwa/20200626120017/http://claimsmanagement.decisions.tribunals.gov.uk/,"The Claims Management Services Tribunal was created by the Compensation Act 2006 to hear appeals against decisions of the Claims Management Services Regulator and references from the Regulator concerning the professional conduct of persons providing claims management services. In 2010 its functions were transferred to the General Regulatory Chamber of the First-tier Tribunal, which hears appeals against decisions made by government regulatory bodies."
historic_tribunals,Historic Tribunals,True,Transport Tribunal,FTT-Transport,,,ftt/transport,,2000,2010,https://webarchive.nationalarchives.gov.uk/ukgwa/20160811143636/http://www.transporttribunal.gov.uk/Aspx/Default.aspx,"The Transport Tribunal heard appeals from decisions of the Traffic Commissioners and of the Registrar of the Driving Standards Agency (subsequently the Registrar of Approved Driving Instructors). Traffic Commissioners are responsible for the licensing and regulation of those who operate heavy goods vehicles, buses and coaches. The Registrar of Approved Driving Instructors is responsible for maintaining the integrity of the Register of Approved Driving Instructors. In 2009 appeals from the Traffic Commissioners were transferred to the Upper Tribunal Administrative Appeals Chamber and appeals from the Registrar of Approved Driving Instructors were transferred to the General Regulatory Chamber of the First–tier Tribunal."
